index,timestamp,host,content_type,http_authorization,http_user_agent,remote_addr,request,request_body,request_method,request_time,response_status,message,vegeta_format,request_body_file,endpoint
85,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /favicon.ico HTTP/1.1,,GET,0.001,200,GET /favicon.ico HTTP/1.1,GET http://3.208.148.212/favicon.ico,,/favicon.ico
86,"04/28/2021, 22:34:38",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /views/customer.html HTTP/1.1,,GET,0.001,200,GET /views/customer.html HTTP/1.1,GET http://3.208.148.212/views/customer.html,,/views/customer.html
87,"04/28/2021, 22:34:15",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books/2 HTTP/1.1,,GET,0.001,200,GET /rest/books/2 HTTP/1.1,GET http://3.208.148.212/rest/books/2,,/rest/books/2
88,"04/28/2021, 22:34:36",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.002,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
89,"04/28/2021, 22:34:54",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/controller/BookController.js HTTP/1.1,,GET,0.0,200,GET /js/controller/BookController.js HTTP/1.1,GET http://3.208.148.212/js/controller/BookController.js,,/js/controller/BookController.js
90,"04/28/2021, 22:34:54",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/app.js HTTP/1.1,,GET,0.001,200,GET /js/app.js HTTP/1.1,GET http://3.208.148.212/js/app.js,,/js/app.js
91,"04/28/2021, 22:35:48",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,DELETE /rest/books/17 HTTP/1.1,,DELETE,0.004,500,DELETE /rest/books/17 HTTP/1.1,DELETE http://3.208.148.212/rest/books/17,,/rest/books/17
92,"04/28/2021, 22:35:48",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,DELETE /rest/books/17 HTTP/1.1,,DELETE,0.005,500,DELETE /rest/books/17 HTTP/1.1,DELETE http://3.208.148.212/rest/books/17,,/rest/books/17
93,"04/28/2021, 22:35:42",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,DELETE /rest/books/17 HTTP/1.1,,DELETE,0.006,500,DELETE /rest/books/17 HTTP/1.1,DELETE http://3.208.148.212/rest/books/17,,/rest/books/17
94,"04/28/2021, 22:35:44",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,DELETE /rest/books/17 HTTP/1.1,,DELETE,0.005,500,DELETE /rest/books/17 HTTP/1.1,DELETE http://3.208.148.212/rest/books/17,,/rest/books/17
95,"04/28/2021, 22:35:57",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,DELETE /rest/books/17 HTTP/1.1,,DELETE,0.005,500,DELETE /rest/books/17 HTTP/1.1,DELETE http://3.208.148.212/rest/books/17,,/rest/books/17
96,"04/28/2021, 22:35:46",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books/17 HTTP/1.1,,GET,0.001,200,GET /rest/books/17 HTTP/1.1,GET http://3.208.148.212/rest/books/17,,/rest/books/17
97,"04/28/2021, 22:35:28",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.002,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
98,"04/28/2021, 22:35:39",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.001,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
99,"04/28/2021, 22:36:10",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.002,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
100,"04/28/2021, 22:35:39",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books/17 HTTP/1.1,,GET,0.002,200,GET /rest/books/17 HTTP/1.1,GET http://3.208.148.212/rest/books/17,,/rest/books/17
101,"04/28/2021, 22:35:48",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,DELETE /rest/books/17 HTTP/1.1,,DELETE,0.005,500,DELETE /rest/books/17 HTTP/1.1,DELETE http://3.208.148.212/rest/books/17,,/rest/books/17
102,"04/28/2021, 22:35:48",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,DELETE /rest/books/17 HTTP/1.1,,DELETE,0.005,500,DELETE /rest/books/17 HTTP/1.1,DELETE http://3.208.148.212/rest/books/17,,/rest/books/17
103,"04/28/2021, 22:36:20",3.208.148.212,application/json;charset=UTF-8,,Go-http-client/1.1,1.55.250.226,POST /rest/books/ HTTP/1.1,"{""name"":""b"",""author"":""agv"",""description"":""asd""}",POST,0.002,201,POST /rest/books/ HTTP/1.1,"POST http://3.208.148.212/rest/books/
Content-Type: application/json;charset=UTF-8
@/home/tuanpm/Documents/Nam_4/Khoa_luan/enhance-web-load-testing/backend/graylog_to_vegeta/request_body/103.json
",/home/tuanpm/Documents/Nam_4/Khoa_luan/enhance-web-load-testing/backend/graylog_to_vegeta/request_body/103.json,/rest/books/
104,"04/28/2021, 22:36:34",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.001,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
105,"04/28/2021, 22:36:39",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.002,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
